STN_ID,STATION_NAME,PROV_STATE_TERR_CODE,ENG_PROV_NAME,FRE_PROV_NAME,COUNTRY,LATITUDE,LONGITUDE,TIMEZONE,ELEVATION,CLIMATE_IDENTIFIER,TC_IDENTIFIER,WMO_IDENTIFIER,STATION_TYPE,NORMAL_CODE,PUBLICATION_CODE,DISPLAY_CODE,ENG_STN_OPERATOR_ACRONYM,FRE_STN_OPERATOR_ACRONYM,ENG_STN_OPERATOR_NAME,FRE_STN_OPERATOR_NAME,FIRST_DATE,LAST_DATE,HLY_FIRST_DATE,HLY_LAST_DATE,DLY_FIRST_DATE,DLY_LAST_DATE,MLY_FIRST_DATE,MLY_LAST_DATE,HAS_MONTHLY_SUMMARY,HAS_NORMALS_DATA,HAS_HOURLY_DATA,,
54066,IVUJIVIK A,QC,QUEBEC,QUÉBEC,CAN,62.41722222222222,-77.92527778,EST,38.7,7103329,YIK,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,N,,
54067,AKULIVIK A,QC,QUEBEC,QUÉBEC,CAN,60.81861111111111,-78.14861111,EST,23.2,7100071,YKO,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2015-11-19 14:00,2025-11-06 12:30,2015-11-19 14:00,2025-11-06 12:30,,,,,N,N,Y,,
54068,AKULIVIK A,QC,QUEBEC,QUÉBEC,CAN,60.81861111111111,-78.14861111,EST,23.2,7100072,YKO,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54070,UMIUJAQ A,QC,QUEBEC,QUÉBEC,CAN,56.53611111111111,-76.51833333,EST,76.5,7108564,YMU,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54071,KANGIRSUK A,QC,QUEBEC,QUÉBEC,CAN,60.02722222222222,-69.99916667,EST,123.8,7113383,YAS,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2015-09-29 07:00,2025-11-06 12:30,2015-09-29 07:00,2025-11-06 12:30,,,,,N,N,Y,,
54072,KANGIRSUK A,QC,QUEBEC,QUÉBEC,CAN,60.02722222222222,-69.99916667,EST,123.8,7113384,YAS,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54074,KANGIQSUALUJJUAQ A,QC,QUEBEC,QUÉBEC,CAN,58.71138888888889,-65.99277778,EST,66.1,7113391,YLU,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54118,MONT-JOLI,QC,QUEBEC,QUÉBEC,CAN,48.604416944444445,-68.19463389,EST,55,7055122,MJI,71658,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2015-10-20 00:00,2025-11-06 12:30,2015-10-27 19:00,2025-11-06 12:30,2015-10-20 00:00,2025-11-06 00:00,,,Y,N,Y,,
54298,LOURDES DE BLANC SABLON A,QC,QUEBEC,QUÉBEC,CAN,51.441944444444445,-57.18611111,AST,37.2,7040816,YBX,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2016-01-13 10:00,2025-11-06 12:30,2016-01-13 10:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54299,GASPE A,QC,QUEBEC,QUÉBEC,CAN,48.77527777777778,-64.47972222,EST,34.1,7052602,YGP,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2016-01-12 14:00,2025-11-06 12:30,2016-01-12 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54300,ROBERVAL A,QC,QUEBEC,QUÉBEC,CAN,48.52,-72.26583333,EST,178.6,7066687,YRJ,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2016-01-13 09:00,2025-11-06 12:30,2016-01-13 09:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54558,CAUSAPSCAL AIRPORT,QC,QUEBEC,QUÉBEC,CAN,48.30863166666666,-67.252525,EST,123,7051201,GCL,73005,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2017-03-02 10:00,2025-11-06 12:30,2017-03-02 10:00,2025-11-06 12:30,2017-04-04 00:00,2025-11-06 00:00,,,Y,N,N,,
54559,NEW RICHMOND EAST,QC,QUEBEC,QUÉBEC,CAN,48.15640666666667,-65.841945,EST,2,7055440,MJN,71659,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2017-03-02 10:00,2025-11-06 12:30,2017-03-02 10:00,2025-11-06 12:30,2017-03-06 00:00,2025-11-06 00:00,,,Y,N,N,,
54599,CHIBOUGAMAU-CHAPAIS,QC,QUEBEC,QUÉBEC,CAN,49.77723833333334,-74.53029667,EST,381,7091410,GCH,73011,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2017-11-22 12:00,2025-11-06 12:30,2017-11-22 12:00,2025-11-06 12:30,2017-11-28 00:00,2025-11-06 00:00,,,Y,N,N,,
54698,GRANDES-BERGERONNES,QC,QUEBEC,QUÉBEC,CAN,48.25805555555556,-69.52277778,EST,61,7042845,MGZ,71942,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2018-02-07 15:00,2025-11-06 12:30,2018-02-07 15:00,2025-11-06 12:30,2018-03-06 00:00,2025-11-06 00:00,,,Y,N,N,,
54878,SCHEFFERVILLE COTE-NORD,QC,QUEBEC,QUÉBEC,CAN,54.80252,-66.80445333,EST,517.2,7117824,GKM,73075,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2019-01-09 00:00,2025-11-06 12:30,2019-01-09 17:00,2025-11-06 12:30,2019-01-09 00:00,2025-11-06 00:00,,,Y,N,Y,,
54918,GASPE AIRPORT,QC,QUEBEC,QUÉBEC,CAN,48.78333333333333,-64.48333333,EST,36,7052603,GGA,73116,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2019-06-12 00:00,2025-11-06 12:30,2019-06-12 18:00,2025-11-06 12:30,2019-06-12 00:00,2025-11-06 00:00,,,Y,N,Y,,
54938,NANTES,QC,QUEBEC,QUÉBEC,CAN,45.606136666666664,-70.93252389,EST,477,7023681,MUS,73115,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2019-08-08 00:00,2025-11-06 12:30,2019-08-08 14:00,2025-11-06 12:30,2019-08-08 00:00,2025-11-06 00:00,,,Y,N,N,,
55158,SAINT-CAMILLE-DE-LELLIS,QC,QUEBEC,QUÉBEC,CAN,46.4944575,-70.20696111,EST,402,7026930,GSA,73105,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2020-11-27 00:00,2025-11-06 12:30,2020-11-28 01:00,2025-11-06 12:30,2020-11-27 00:00,2025-11-06 00:00,,,Y,N,N,,
55359,BAGOTVILLE AIRPORT,QC,QUEBEC,QUÉBEC,CAN,48.330555555555556,-70.99638889,EST,150,7060390,MBE,73035,Climate-Auto,,,,,,,,2022-10-27 00:00,2025-11-06 12:30,2022-10-27 06:00,2025-11-06 12:30,2022-10-27 00:00,2025-11-06 00:00,,,Y,N,N,,
55459,CHICOUTIMI ST-HONORE A,QC,QUEBEC,QUÉBEC,CAN,48.520833333333336,-71.05055556,EST,165.8,706G3J7,YRC,,Aviation-Auto,,,,,,,,2023-04-24 00:00,2025-11-06 12:30,2023-04-24 13:00,2025-11-06 12:30,2023-04-24 00:00,2025-11-06 00:00,,,Y,N,N,,
55461,ST JEAN,QC,QUEBEC,QUÉBEC,CAN,45.294444444444444,-73.28166667,EST,41.5,7027394,YJN,,Aviation-Auto,,,,,,,,2023-04-24 00:00,2025-11-06 12:30,2023-04-24 13:00,2025-11-06 12:30,2023-04-24 00:00,2025-11-06 00:00,,,Y,N,N,,
55678,MONT-TREMBLANT,QC,QUEBEC,QUÉBEC,CAN,46.08040805555556,-74.55612694,EST,234.5,7045335,GTL,73118,Climate-Auto,,,,,,,,2024-11-18 00:00,2025-11-06 12:30,2024-11-18 10:00,2025-11-06 12:30,2024-11-18 00:00,2025-11-06 00:00,,,Y,N,N,,
55779,ILE D'ORLEANS - QUAI DE ST-JEAN,QC,QUEBEC,QUÉBEC,CAN,46.9157,-70.89636944,EST,4.6,70132G0,GOJ,73054,Climate-Auto,,,,,,,,2025-10-17 08:00,2025-11-06 12:30,2025-10-17 08:00,2025-11-06 12:30,2025-10-21 00:00,2025-11-06 00:00,,,Y,N,N,,
